Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	47738	-	0	0	0	0	0	0	19	102	0	0	0	0	0	0	0	1	0	0	36	321	918	0	0	0	6	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	4	0	0	1	0	1	0	0	1061	0	0	0	0	0	0	0	0	0	0	16	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	14	13	105	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	13	31	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	3	0	19	1	0	0	0	0	65	0	0	1	0	1	1	0	0	0	0	1	112	1125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	4	0	22	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	1	194	508	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	4	0	47	0	0	0	0	0	47	0	0	1	0	1	0	0	1	0	0	1	321	797	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	3	0	148	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	206	644	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5067	4	0	42	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	1	269	796	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	3	0	11	0	0	0	0	0	12	0	0	1	0	1	0	0	0	0	0	1	63	273	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	121	344	0	0	0	2	0	1
