Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	47738	-	0	0	0	0	0	0	20	82	0	0	0	0	1	0	0	2	0	0	31	356	883	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	7	0	0	1	0	0	0	0	1303	0	0	0	0	0	0	0	0	0	0	12	22	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	3	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	11	17	135	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	7	18	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	5	0	22	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	1	148	1003	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	5	0	25	0	0	0	0	0	53	0	0	1	0	1	0	0	1	0	0	1	188	505	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	4	0	49	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	1	302	869	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	5	0	165	0	0	0	0	0	24	0	0	1	0	1	0	0	1	0	0	0	190	647	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5067	4	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	253	651	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	4	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	59	257	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	3	0	17	0	0	0	0	0	11	0	0	1	0	1	0	0	1	0	0	1	93	436	0	0	0	2	0	0
