Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	46351	-	0	0	0	0	0	0	21	90	0	0	0	0	0	0	0	2	0	0	31	359	837	0	0	0	7	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	5	0	0	1	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	11	20	28	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	15	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	3	0	19	0	0	0	0	1	78	0	0	1	0	1	0	0	0	0	0	1	142	919	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	22	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	0	182	522	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	4	0	48	0	0	0	0	0	46	0	0	1	0	1	0	0	1	0	0	2	327	934	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	4	0	157	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	181	576	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5067	5	0	47	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	238	603	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	3	0	17	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	1	55	263	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	88	327	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	3	0	410	0	0	0	0	0	62	0	0	1	0	0	0	0	4	0	0	1	829	2847	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	39	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	0	234	861	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	2	0	13	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	54	356	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21925	7	0	93	0	0	0	0	1	138	0	0	1	0	0	0	0	4	0	0	2	1143	2188	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7066	3	0	41	0	0	0	0	0	50	0	0	0	0	1	0	0	1	0	0	1	318	935	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	2	0	22	0	0	0	0	0	138	0	0	1	0	0	0	0	1	0	0	0	181	478	0	0	0	3	1	1
