Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	47738	-	0	0	0	0	0	0	16	82	0	0	0	0	1	0	0	1	0	0	26	303	678	0	0	0	5	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	4	0	0	1	0	0	0	0	713	0	0	0	0	0	0	0	0	0	0	13	18	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	13	88	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	14	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	3	0	17	0	0	0	1	0	67	0	0	1	0	0	0	0	1	0	0	1	116	893	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	4	0	17	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	0	172	540	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	3	0	33	0	0	0	0	1	119	0	0	1	0	0	0	0	1	0	0	1	314	950	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	3	0	99	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	191	587	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5067	3	0	27	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	1	211	701	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	52	350	0	0	0	1	1	0
