Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	47162	-	0	0	0	0	0	0	18	93	0	0	0	0	1	0	0	1	0	0	29	299	758	0	0	0	7	0	2
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	4	0	0	1	0	0	0	1	1019	0	0	0	0	0	0	0	0	0	0	15	17	37	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	13	13	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	3	0	19	0	0	0	0	0	66	0	0	1	0	0	0	0	0	0	0	1	95	1006	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	16	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	150	665	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	3	0	34	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	1	268	948	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	4	0	107	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	165	695	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5067	3	0	26	0	0	0	0	1	30	0	0	1	0	1	0	0	0	0	0	1	227	868	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	44	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	63	294	0	0	0	2	0	1
