Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	47738	-	0	0	0	0	0	0	19	82	0	0	0	0	1	0	0	1	0	0	26	237	903	0	0	0	5	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	5	0	0	1	0	0	0	0	1177	0	0	0	0	0	0	0	0	0	0	11	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	10	105	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	9	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	3	0	17	0	0	0	0	1	76	0	0	1	0	0	0	0	1	0	0	0	66	1023	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	5	0	18	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	1	106	635	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	4	0	43	1	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	1	232	1038	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	4	0	131	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	1	181	909	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5067	4	0	46	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	1	207	816	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	55	307	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	3	0	17	0	0	1	0	0	14	0	0	1	0	0	0	0	0	0	0	1	71	400	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	5	0	407	0	0	0	0	0	89	0	0	0	0	0	0	0	2	0	0	1	527	2609	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	4	0	28	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	0	150	981	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	3	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	36	357	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21925	10	0	55	0	0	0	0	1	124	0	0	0	0	0	0	0	2	0	0	1	671	2431	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7066	6	0	35	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	1	187	871	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	4	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	118	605	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7086	6	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	185	760	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	5971	5	0	26	1	0	0	0	0	23	0	0	1	0	1	0	0	0	0	0	0	138	515	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	4	0	38	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	1	164	627	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	5	0	1	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	1	163	708	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8843	6	0	135	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	200	635	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	4	0	21	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	136	596	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	5	0	25	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	1	232	763	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7391	5	0	40	0	0	0	0	0	51	0	0	0	0	1	0	0	2	0	0	0	386	898	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	4	0	10	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	76	292	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	35	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	5	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	163	505	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1312	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	45	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1580	4	0	4	1	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	34	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7276	5	0	24	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	173	658	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	9863	6	0	30	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	1	268	794	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	5894	5	0	21	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	0	148	452	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1700	4	0	6	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	35	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1627	4	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	36	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-location-document.json	2444	4	0	17	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	0	159	494	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-media-document.json	9607	5	0	39	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	0	292	892	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-medication-administration-document.json	7723	6	0	23	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	1	164	479	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-medication-administration-sequence-extension.json	2002	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	34	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-dispense-document.json	4672	5	0	30	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	1	185	593	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-medication-document.json	5626	5	0	19	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	0	145	423	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-medication-request-document.json	17401	8	0	45	0	0	0	0	1	89	0	0	1	0	0	0	0	2	0	0	1	399	1016	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-medication-statement-document.json	7797	6	0	21	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	182	669	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-method-extension.json	2031	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	38	192	0	0	0	2	0	0
