Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	44705	-	0	0	0	0	0	0	24	226	0	0	0	0	0	0	0	1	0	0	25	362	667	0	0	0	8	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	4	0	0	2	0	0	0	0	1084	0	0	0	0	0	0	0	0	0	0	9	20	36	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	9	14	108	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	8	15	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	18	0	0	0	1	0	65	0	0	1	0	0	0	0	1	0	0	1	134	889	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	20	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	202	604	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	3	0	48	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	1	392	1008	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	2	0	145	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	226	737	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5067	3	0	41	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	2	238	822	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	53	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	1	83	272	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	6	0	452	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	0	896	1762	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	29	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	237	596	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	3	0	8	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	54	450	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21925	10	0	65	0	0	0	0	0	180	0	0	1	0	0	0	0	3	0	0	2	1117	2189	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7066	3	0	41	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	1	301	678	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	2	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	181	537	0	0	0	4	0	0
