Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45644	-	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0	1	0	0	32	299	793	0	0	0	7	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1483	4	0	0	1	0	0	0	0	1096	0	0	0	0	0	0	0	0	0	0	14	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	14	103	0	0	0	1	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3335	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	26	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3335	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	28	22	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	924	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	16	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	3	0	15	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	1	127	1204	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	2	0	17	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	220	649	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	3	0	40	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	1	404	936	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	2	0	1716	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	216	706	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	4	0	38	0	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	0	310	815	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	60	294	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	13	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	94	406	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	4	0	356	1	0	0	0	0	89	0	0	0	0	0	0	0	3	0	0	0	939	2134	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	31	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	1	263	639	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	60	349	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	22463	9	0	71	0	0	0	0	1	158	0	0	1	0	0	0	0	2	0	0	1	1273	1746	0	1	0	23	1	4
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7095	3	0	36	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	1	344	2569	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	202	410	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	5935	2	0	32	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	1	307	541	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	4651	2	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	226	414	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	3	0	50	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	1	293	545	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	2	0	1	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	0	305	630	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8843	3	0	121	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	1	373	865	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	2	0	140	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	1	238	519	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	2	0	38	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	0	395	658	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7391	3	0	64	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	1	591	988	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	2	0	19	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	130	317	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	3	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	208	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	3	0	30	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	301	495	0	0	0	6	0	1
