Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45854	-	0	0	1	0	0	0	16	55	0	0	0	0	0	0	0	1	0	0	24	216	662	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1483	3	0	0	1	0	0	0	0	1079	0	0	0	0	0	0	0	0	0	0	11	38	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	9	15	92	0	0	0	1	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3335	1	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	131	38	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3335	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	57	25	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	924	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	11	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	13	0	0	0	0	0	63	0	0	1	0	0	0	0	0	0	0	1	279	808	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	2	0	14	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	426	522	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	1	0	29	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	319	902	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	2	0	87	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	216	565	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	1	0	26	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	1	308	768	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	207	304	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	1	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	73	343	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6948	2	0	343	0	0	0	0	0	58	0	0	0	0	0	0	0	4	0	0	0	695	1862	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	1	0	23	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	255	662	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	48	274	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	24157	4	0	58	1	0	0	0	1	116	0	0	1	0	0	0	0	4	0	0	2	1185	1324	0	1	0	18	1	2
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7095	2	0	23	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	439	712	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	1	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	1	212	351	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	5935	2	0	21	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	241	438	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	4651	2	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	243	358	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	1	0	27	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	1	238	449	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	2	0	1	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	249	433	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8843	2	0	63	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	1	479	542	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	1	0	21	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	179	348	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	2	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	339	579	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7391	1	0	53	0	0	0	0	1	40	0	0	1	0	0	0	0	1	0	0	1	641	771	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	243	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	1	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	65	174	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	3	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	231	399	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1312	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	439	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1580	1	0	2	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	46	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7276	2	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	302	431	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	9863	2	0	52	0	0	0	0	0	124	0	0	1	0	0	0	0	1	0	0	1	602	612	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	5894	1	0	20	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	229	979	0	0	0	4	0	0
