Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	44705	-	0	0	0	1	0	0	19	84	0	0	0	0	0	0	0	1	0	0	29	316	806	0	0	0	7	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	5	0	0	1	0	0	0	0	1082	0	0	0	0	0	0	0	0	0	0	15	16	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	11	11	106	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	11	13	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	3	0	15	0	0	0	0	0	77	0	0	1	0	0	0	0	0	0	0	1	109	918	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	2	0	19	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	187	658	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	3	0	40	1	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	1	331	1119	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	3	0	103	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	202	711	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	3	0	33	0	0	0	0	0	44	0	0	0	1	0	0	0	1	0	0	1	313	845	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	70	275	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	96	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	5	0	345	0	0	0	0	0	93	0	0	1	0	0	0	0	2	0	0	0	922	2029	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	3	0	29	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	1	262	635	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	61	297	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-composition-document.json	22462	11	0	64	0	0	0	0	1	160	0	0	1	0	0	0	0	2	0	0	2	1257	2082	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7066	5	0	36	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	1	344	666	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	3	0	24	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	230	427	0	0	0	4	0	1
