Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	44705	-	1	0	0	0	0	0	19	81	0	0	0	0	0	0	0	1	1	0	29	364	1048	0	0	0	7	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	6	0	0	1	0	0	0	1	1044	0	0	0	0	0	0	0	0	0	0	13	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	13	13	114	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	15	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	19	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	1	116	1094	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	25	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	0	213	761	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	4	0	50	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	1	433	818	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	3	0	152	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	1	247	584	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	3	0	44	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	0	361	706	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	12	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	64	264	0	0	0	1	0	0
