Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45658	-	0	0	0	0	0	0	18	76	0	0	0	0	1	0	0	1	0	0	27	427	640	0	0	0	7	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	4	0	0	2	0	1	0	0	681	0	0	0	0	0	0	0	0	0	0	14	15	25	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	28	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	13	0	0	0	0	1	64	0	0	1	0	0	0	0	0	0	0	0	121	741	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	2	0	15	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	1	532	382	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	2	0	31	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	716	728	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	2	0	1910	0	0	0	0	0	18	0	0	1	0	1	0	0	0	0	0	0	207	442	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5087	3	0	257	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	338	464	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	202	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	76	249	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	4	0	257	0	0	0	0	0	48	0	0	0	0	1	0	0	2	0	0	1	835	1582	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	29	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	262	517	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	48	250	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21925	5	0	79	0	0	0	0	1	232	0	0	1	0	0	0	0	2	0	0	1	1153	1854	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7280	3	0	31	0	0	0	0	0	36	0	0	0	0	1	0	0	0	0	0	0	460	2769	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	158	378	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7086	3	0	34	1	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	1	423	574	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	5971	2	0	22	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	0	200	396	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	2	0	43	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	1	453	468	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	3	0	1	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	348	466	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8835	2	0	79	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	384	580	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	2	0	22	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	1	184	354	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	2	0	28	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	0	319	666	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7724	3	0	46	0	0	0	0	0	54	0	0	1	0	0	0	0	1	0	0	1	676	975	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	101	303	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	1	0	6	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	53	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	3	0	22	0	0	0	0	0	29	0	0	1	0	1	0	0	1	0	0	0	240	383	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1312	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	71	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1580	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	48	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7268	3	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	247	491	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	9883	3	0	32	0	0	0	0	0	39	0	0	1	0	1	0	0	0	0	0	0	390	601	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	5894	4	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	245	373	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1700	7	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	50	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1702	5	0	6	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	48	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-location-document.json	2444	5	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	219	381	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-media-document.json	9607	4	0	40	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	1	413	591	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-medication-administration-document.json	7743	4	0	25	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	296	458	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-administration-sequence-extension.json	2002	3	0	7	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	145	179	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-medication-dispense-document.json	4672	3	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	291	456	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-document.json	5621	4	0	24	0	0	0	0	0	465	0	0	1	0	0	0	0	0	0	0	0	213	343	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-medication-request-document.json	19937	6	0	57	0	0	0	0	0	45	0	0	0	0	1	0	0	1	0	0	1	712	867	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-medication-statement-document.json	7817	10	0	25	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	284	426	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-method-extension.json	2031	6	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	113	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-not-covered-extension.json	1831	6	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	359	171	0	0	0	1	0	0
