Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	44705	-	0	0	0	0	0	0	21	95	0	0	0	0	0	0	0	1	0	0	27	339	820	0	0	0	8	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	5	0	0	1	0	0	0	1	1204	0	0	0	0	0	0	0	0	0	0	11	20	40	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	10	16	118	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	15	28	0	0	1	0	0	1
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	19	0	0	0	0	0	64	1	0	1	0	0	0	0	1	0	0	1	136	954	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	26	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	206	752	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	3	0	55	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	1	405	1026	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	3	0	158	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	252	731	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5067	3	0	44	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	266	830	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	14	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	57	306	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	3	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	95	444	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	5	0	421	1	0	0	0	0	63	0	0	1	0	0	0	0	3	0	0	0	849	2526	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	4	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	241	626	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	3	0	13	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	56	326	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21925	8	0	105	0	0	0	0	1	123	0	0	1	0	0	0	0	3	0	0	1	1147	2608	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7066	4	0	44	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	1	307	944	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	2	0	24	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	184	590	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	5935	3	0	41	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	274	690	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	4651	3	0	32	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	1	200	470	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	3	0	60	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	265	588	0	0	0	6	0	1
