Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	46351	-	0	0	0	0	0	0	15	88	0	0	0	0	0	0	0	1	0	0	31	258	699	0	0	0	4	0	2
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	3	0	0	1	0	0	0	0	927	0	0	0	0	0	0	0	0	0	0	16	14	21	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	10	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	12	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	0	84	750	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	2	0	16	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	0	175	472	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	3	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1	292	659	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	2	0	98	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	1	155	474	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5067	3	0	24	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	130	508	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	3	0	7	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	53	250	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	69	361	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	4	0	257	0	0	0	0	0	74	0	0	1	0	1	0	0	3	0	0	0	575	2324	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	28	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	318	531	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	2	1	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	35	226	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21925	4	0	72	0	0	0	0	0	138	0	0	1	0	0	0	0	3	0	0	1	767	1878	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7066	3	0	32	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	1	166	791	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	2	0	14	0	0	0	0	1	19	0	0	1	0	0	0	0	1	0	0	0	109	537	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7086	2	0	23	0	0	0	0	0	36	0	0	0	0	1	0	0	0	0	0	0	174	660	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	5971	2	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	136	407	0	0	0	5	1	1
