Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	44705	-	0	0	0	0	0	0	22	97	0	0	0	0	0	0	0	2	0	0	32	345	823	0	0	0	8	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	5	0	0	1	0	0	0	0	1219	0	0	0	0	0	0	0	0	0	0	10	20	29	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	8	15	108	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	16	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	17	0	0	0	0	1	63	0	0	1	0	0	0	0	0	0	0	0	136	878	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	2	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	203	507	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	3	0	40	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	1	340	882	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	3	0	108	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	246	558	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	3	0	36	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	0	323	633	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	58	249	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	13	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	87	314	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	5	0	396	0	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	0	827	2250	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	36	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	1	232	637	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	3	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	55	276	0	0	0	1	0	0
