Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	46802	-	0	0	0	0	0	0	21	91	0	0	0	0	1	0	0	1	0	0	40	302	1055	0	0	0	6	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	7	0	0	1	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	14	20	48	0	0	0	0	0	1
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	16	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	4	0	16	1	0	0	0	0	78	0	0	1	0	0	0	0	0	0	0	1	139	913	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	5	0	18	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	1	214	510	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	4	0	39	0	0	0	0	0	59	0	0	0	0	1	0	0	1	0	0	1	311	764	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	4	0	1817	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	201	596	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5087	4	0	174	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	1	269	777	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	66	250	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	15	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	97	310	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	5	0	347	0	0	0	0	0	87	0	0	1	0	1	0	0	2	0	0	1	938	2565	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	3	0	29	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	260	884	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	3	0	11	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	60	365	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21925	9	0	97	0	0	0	0	0	266	0	0	1	0	1	0	0	2	0	0	1	1251	2198	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7280	6	0	39	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	1	346	2156	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	4	0	16	0	0	0	0	0	20	0	0	1	0	1	0	0	0	0	0	1	202	548	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7086	5	0	31	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	0	333	776	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	5971	5	0	24	1	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	1	259	568	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	4	0	38	0	0	0	0	0	35	0	0	0	0	1	0	0	0	0	0	1	293	539	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	4	0	1	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	0	307	576	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8835	5	0	85	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	1	372	790	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	4	0	20	0	0	0	0	0	22	0	0	1	0	1	0	0	1	0	0	1	237	445	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	5	0	20	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	394	704	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7724	5	0	40	0	0	0	0	0	63	0	0	1	0	0	0	0	1	0	0	1	593	981	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	3	0	11	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	129	311	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	5	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	64	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	6	0	18	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	1	300	499	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1312	4	0	6	0	0	0	0	0	13	0	0	1	0	1	0	0	0	0	0	0	75	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1580	3	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	61	259	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7268	7	0	23	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	318	626	0	0	0	6	0	1
