Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45854	-	0	0	0	0	0	0	20	56	0	0	0	0	0	0	0	2	0	0	30	340	814	0	0	0	5	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1483	4	0	0	2	0	0	0	1	1230	0	0	0	0	0	0	0	0	0	0	9	20	42	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	9	14	117	0	0	0	1	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3335	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	8	25	39	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3335	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	25	30	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	924	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	15	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	18	0	0	0	0	1	62	0	0	1	0	0	0	0	0	0	0	1	131	1094	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	19	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	1	209	822	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	3	0	41	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	1	394	1009	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	3	0	103	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	178	646	0	0	0	4	0	1
