Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45644	-	0	0	0	0	0	0	19	63	0	0	0	0	0	0	0	2	0	0	34	286	787	0	0	0	8	0	2
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1483	4	0	0	1	0	0	0	1	1189	0	0	0	0	0	0	0	0	0	0	12	17	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	11	12	117	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3335	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	20	44	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3335	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	19	31	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	924	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	17	0	0	0	1	0	76	0	0	0	0	0	0	0	0	0	0	0	108	1068	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	15	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	1	190	563	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	2	0	36	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	1	334	1097	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	2	0	1579	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	1	260	740	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	4	0	30	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	0	329	989	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	62	346	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	13	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	93	423	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	2	0	405	0	0	0	0	1	73	0	0	1	0	0	0	0	5	0	0	0	900	2835	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	1	0	42	1	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	1	256	864	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	2	0	9	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	60	456	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	22463	5	0	60	0	0	0	0	0	164	0	0	1	0	0	0	0	5	0	0	1	1233	2281	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7095	3	0	32	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	1	335	2621	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	1	0	14	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	194	584	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	5935	3	0	27	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	0	296	588	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	4651	2	0	25	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	1	218	416	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	2	0	43	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	1	329	560	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	2	0	1	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	0	297	536	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8843	3	0	126	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	1	361	748	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	2	0	22	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	231	458	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	1	0	27	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	378	694	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7391	3	0	50	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	0	573	885	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	1	0	14	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	125	307	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	62	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	2	0	25	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	0	291	507	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1312	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	74	232	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1580	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	58	263	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7276	2	0	35	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	1	309	549	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	9863	2	0	35	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	0	483	749	0	0	0	11	0	1
