Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	46351	-	0	0	0	0	0	0	22	95	0	0	0	0	0	0	0	1	0	0	27	330	635	0	0	0	7	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	6	0	0	1	0	0	0	1	1124	0	0	0	0	0	0	0	0	0	0	10	19	35	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	10	15	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	4	0	20	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	1	133	896	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	5	0	23	0	0	0	0	0	40	0	0	1	0	1	0	0	0	0	0	0	202	485	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	4	0	47	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	1	401	768	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	5	0	237	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	1	219	690	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5067	5	0	44	0	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	0	237	605	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	54	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	3	0	18	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	85	309	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	5	0	381	1	0	0	0	0	91	0	0	1	0	1	0	0	3	0	0	1	833	2248	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	3	0	46	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	234	657	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	55	286	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21925	9	0	90	0	0	0	0	1	170	0	0	1	0	1	0	0	3	0	0	2	1162	2459	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7066	6	0	41	0	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	1	306	955	0	0	0	6	1	1
