Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	47738	-	0	0	0	0	0	0	21	102	0	0	0	0	0	0	0	2	0	0	35	375	1077	0	0	0	9	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	6	0	0	1	0	0	0	0	1254	0	0	0	0	0	0	0	0	0	0	13	22	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	17	127	0	0	0	1	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	17	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	4	0	20	0	0	0	0	1	73	0	0	1	0	0	0	0	0	0	0	1	147	947	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	5	0	21	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	219	547	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	5	0	45	0	0	0	0	0	41	1	0	1	0	0	0	0	2	0	0	1	428	821	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	5	0	113	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	2	231	777	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5067	4	0	41	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	1	274	634	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	62	265	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	100	325	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	4	0	323	0	0	0	0	0	61	0	0	1	0	0	0	0	3	0	0	1	935	2505	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	26	0	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	1	263	943	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	3	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	61	428	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21925	7	0	82	0	0	0	0	1	124	0	0	1	0	0	0	0	4	0	0	2	1270	2934	0	1	0	24	1	3
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7066	5	0	37	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	348	1032	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	3	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	208	648	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7086	4	0	41	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	335	644	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	5971	3	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	257	667	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	4	0	53	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	2	296	613	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	3	0	2	1	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	303	629	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8843	3	0	127	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	371	907	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	3	0	30	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	236	670	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	3	0	37	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	392	727	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7391	3	0	62	0	0	0	0	0	47	0	0	1	0	0	0	0	3	0	0	1	619	1001	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	128	315	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	2	0	8	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	1	63	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	3	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	296	521	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1312	2	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	1	78	239	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1580	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	59	283	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7276	3	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	315	661	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	9863	4	0	40	0	0	0	0	1	39	0	0	1	0	0	0	0	1	0	0	2	495	839	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	5894	3	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	273	473	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1700	2	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	63	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1627	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	210	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-location-document.json	2444	2	0	25	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	0	279	507	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-media-document.json	9607	4	0	51	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	2	535	870	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-medication-administration-document.json	7723	4	0	29	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	302	505	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-medication-administration-sequence-extension.json	2002	2	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	63	216	0	0	0	1	0	0
