Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45634	-	0	0	0	0	0	0	24	94	0	0	0	0	1	0	0	1	0	0	28	266	988	0	0	0	10	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	5	0	0	1	0	1	0	0	869	0	0	0	0	0	0	0	1	0	0	12	16	40	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	13	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	3	0	19	0	0	0	1	0	72	0	0	1	0	0	0	0	0	0	0	1	100	1072	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	4	0	25	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	1	168	643	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	3	0	51	0	0	0	0	0	37	0	0	1	0	1	0	0	2	0	0	1	290	1030	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	4	0	112	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	180	756	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5087	5	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	239	980	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	3	0	9	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	1	58	323	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	1	90	407	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	7	0	410	0	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	0	844	2556	0	1	0	18	1	4
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	3	0	26	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	1	236	886	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	3	0	11	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	56	314	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21925	8	0	83	0	0	0	0	1	262	0	0	2	0	0	0	0	3	0	0	2	1127	2187	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7280	4	0	43	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1	307	1118	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	4	0	18	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	1	183	455	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7086	4	0	29	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	0	300	711	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	5971	4	0	28	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	1	230	580	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	3	0	41	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	1	262	617	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	4	0	1	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	1	274	572	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8835	4	0	123	0	0	0	0	1	28	0	0	0	0	1	1	0	1	0	0	2	331	840	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	4	0	24	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	211	446	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	3	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	352	827	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7724	4	0	53	0	0	0	0	0	52	0	0	1	0	1	0	0	2	0	0	1	529	962	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	2	0	12	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	117	327	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	59	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	4	0	23	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	1	268	549	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1312	2	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	69	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1580	3	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	56	276	0	0	0	1	0	0
