Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45658	-	0	0	0	0	0	0	15	62	0	0	0	0	1	0	0	1	0	0	29	232	632	0	0	0	5	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	3	0	0	1	0	0	1	0	721	0	0	0	0	0	0	0	0	0	0	12	17	42	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	10	13	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	14	0	0	1	0	0	66	0	0	0	0	0	0	0	0	0	0	1	228	882	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	2	0	15	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	1	202	542	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	2	0	27	0	0	0	0	1	35	0	0	0	1	0	0	0	0	0	0	1	336	811	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	1	0	155	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	0	365	607	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5087	3	0	23	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	1	206	735	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	50	276	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	78	350	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	3	0	255	0	0	0	0	0	69	0	0	1	0	1	0	0	3	0	0	1	752	2042	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	210	560	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	2	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	51	236	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21925	6	0	73	0	0	0	0	0	238	0	0	1	0	1	0	0	2	0	0	2	1017	1516	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7280	3	0	26	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	293	527	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	1	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	209	367	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7086	2	0	26	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	1	390	563	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	5971	2	0	20	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	208	393	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	2	0	45	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	1	475	437	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	3	0	2	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	407	439	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8835	2	0	97	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	291	621	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	2	0	25	0	0	0	0	0	17	0	0	1	0	1	0	0	0	0	0	0	186	453	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	2	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	442	548	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7724	2	0	51	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	0	722	730	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	1	0	15	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	1	102	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	84	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	2	0	25	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	1	248	385	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1312	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	91	377	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1580	1	0	4	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	167	215	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7268	3	0	31	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	1	279	543	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	9883	3	0	34	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	395	642	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	5894	2	0	21	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	444	372	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1700	2	0	7	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	55	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1702	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	49	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-location-document.json	2444	2	0	21	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	798	679	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-media-document.json	9607	3	0	41	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	1	537	587	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-medication-administration-document.json	7743	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	372	453	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-medication-administration-sequence-extension.json	2002	1	0	3	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	1	49	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-medication-dispense-document.json	4672	2	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	334	535	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-medication-document.json	5621	2	0	24	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	1	218	334	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-medication-request-document.json	19937	5	0	55	0	0	0	0	1	66	0	0	1	0	0	0	0	2	0	0	1	717	850	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-medication-statement-document.json	7817	2	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	270	483	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-method-extension.json	2031	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	52	306	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-not-covered-extension.json	1831	2	0	4	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	54	180	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-number-of-frames-extension.json	1600	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	49	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-observation-administration-blood-derivatives-document.json	5925	4	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	1140	503	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-observation-birth-event-document.json	3119	2	0	22	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	1	213	393	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-observation-blood-product-transfusion-document.json	5845	2	0	27	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	1	337	474	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-observation-contra-indications-document.json	6232	2	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	451	515	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-laboratory-report-results-document.json	15906	4	0	49	0	0	0	0	0	63	0	0	1	0	0	0	0	1	0	0	2	698	925	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-observation-medical-summary-document.json	5805	3	0	24	0	0	0	0	1	17	0	0	0	0	1	0	0	1	0	0	0	371	462	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fr-observation-microorganism-detection-document.json	5934	2	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	1	593	436	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-observation-multiresistant-microorganism-document.json	5945	2	0	22	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	1	369	438	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-observation-pain-score-document.json	3625	2	0	21	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	229	373	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-observation-pregnancy-document.json	6320	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	616	445	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-observation-pregnancy-history-document.json	2637	2	0	19	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	0	219	367	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-observation-radiation-exposure-document.json	8814	2	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	793	538	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-observation-result-document.json	6406	2	0	22	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	0	595	454	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-observation-social-history-document.json	3096	2	0	19	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	235	360	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-observation-survey-document.json	10439	3	0	37	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	770	715	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-observation-survey-pannel-document.json	2318	2	0	18	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	269	337	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-observation-transfusion-accidents-document.json	5829	2	0	22	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	473	508	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-observation-vital-signs-document.json	4767	2	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	529	464	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-observation-vital-signs-panel-document.json	3470	3	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	273	485	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-observation-work-related-accident-document.json	5940	4	0	21	0	0	0	0	1	20	0	0	1	0	1	0	0	1	0	0	1	458	554	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-organization-document.json	1365	2	0	57	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	493	899	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-fr-patient-document.json	668	2	0	123	0	0	0	0	0	123	0	0	1	0	0	0	0	1	0	0	0	280	612	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-patient-history-extension.json	2160	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	72	506	0	0	0	1	0	0
