Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	46173	-	0	0	0	0	0	0	20	84	0	0	0	0	0	0	0	2	0	0	29	285	782	0	0	0	9	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	4	0	0	1	0	0	0	1	1029	0	0	0	0	0	0	0	0	0	0	12	21	36	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	16	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	18	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	143	1068	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	20	0	0	0	0	0	42	0	0	1	0	1	0	0	1	0	0	1	209	652	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	3	0	44	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	1	356	971	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	3	0	5389	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	256	739	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	5087	4	0	194	0	0	0	0	1	24	0	0	1	0	1	0	0	1	0	0	1	283	896	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	62	335	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	97	413	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	4	0	435	0	0	0	0	0	86	0	0	1	0	1	0	0	2	0	0	0	919	2238	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	3	0	31	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	0	256	988	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	59	421	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	21896	6	0	73	0	0	0	0	0	154	0	0	1	0	1	0	0	2	0	0	1	1208	2094	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7280	4	0	34	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	1	331	2599	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	2	0	19	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	197	444	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	7086	3	0	33	0	0	0	0	1	40	0	0	0	0	1	0	0	1	0	0	1	355	636	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	5971	3	0	28	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	1	251	497	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	3	0	49	0	0	0	0	0	35	0	0	0	0	1	0	0	1	0	0	1	284	601	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	3	0	2	1	0	1	0	0	36	0	0	0	0	0	0	0	1	0	0	0	295	689	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8835	3	0	131	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	2	360	616	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	2	0	30	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	0	232	432	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	2	0	35	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	1	385	701	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7724	4	0	59	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	1	573	941	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	3	0	18	0	0	0	0	0	14	0	0	1	0	1	0	0	0	0	0	1	125	444	0	0	0	2	1	0
