Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	44921	-	0	0	0	0	0	0	21	66	0	0	0	0	0	0	0	1	0	0	26	278	660	0	0	0	6	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	4	0	0	1	0	0	0	1	1082	0	0	0	0	0	0	0	0	0	0	10	16	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	122	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	937	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	13	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	16	0	0	0	0	0	78	0	0	1	0	0	0	0	0	0	0	1	100	1209	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	18	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	1	172	633	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4326	2	0	43	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	0	288	996	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	2	0	2584	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	182	827	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	3	0	45	0	0	0	0	1	44	0	0	1	0	0	0	0	1	0	0	1	275	874	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	54	383	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	17	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	87	407	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	4	0	411	0	0	0	0	0	92	0	0	1	0	0	0	0	2	0	0	1	847	2531	0	0	0	17	1	4
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	37	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	240	701	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	2	0	10	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	55	301	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-composition-document.json	22462	10	0	103	0	0	0	0	0	164	0	0	1	0	0	0	0	2	0	0	2	1182	2382	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7066	3	0	44	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	1	299	3702	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	1	0	33	0	0	0	0	1	22	0	0	1	0	0	0	0	1	0	0	0	180	494	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	5935	3	0	37	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	1	265	654	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	4651	2	0	21	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	1	1	193	440	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	2	0	45	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	1	258	722	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	3	0	2	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	1	266	532	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8843	2	0	115	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	1	324	678	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	2	0	29	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	208	457	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	2	0	28	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	0	350	767	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7391	4	0	52	0	0	0	0	0	63	0	0	1	0	0	0	0	1	0	0	1	589	1107	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	1	115	332	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	2	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	56	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	4	0	24	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	1	266	591	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1312	2	0	6	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	69	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-procedure-extension.json	1580	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	53	257	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-imaging-study-document.json	7276	4	0	28	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	286	547	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-immunization-document.json	9863	4	0	35	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	1	443	831	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-recommendation-document.json	5894	3	0	20	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	241	470	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-immunization-type-extension.json	1700	1	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	56	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-interpretation-extension.json	1627	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	54	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-location-document.json	2444	2	0	23	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	1	247	476	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-media-document.json	9607	3	0	42	1	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	0	468	740	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-medication-administration-document.json	7723	2	0	21	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	1	264	461	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-medication-administration-sequence-extension.json	2002	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	55	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-medication-dispense-document.json	4672	2	0	27	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	296	560	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-medication-document.json	8534	3	0	23	0	0	0	0	0	3211	0	0	1	0	0	0	0	0	0	0	0	308	471	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-medication-request-document.json	17401	5	0	57	0	0	0	0	1	84	0	0	0	0	0	0	0	1	0	0	2	766	1010	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-fr-medication-statement-document.json	8306	3	0	24	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	0	323	559	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-method-extension.json	2031	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	55	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-not-covered-extension.json	1831	2	0	4	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	60	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-note-type-extension.json	1679	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	58	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-number-of-frames-extension.json	1600	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-observation-ald-document.json	1671	1	0	21	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	188	715	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-observation-assessment-document.json	10459	3	0	48	0	0	0	0	0	141	0	0	0	0	0	0	0	1	0	0	1	582	1307	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-observation-contra-indications-document.json	6232	3	0	29	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	339	1160	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-observation-laboratory-report-results-document.json	15906	4	0	70	0	0	0	0	1	77	0	0	1	0	0	0	0	1	0	0	1	772	2566	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-observation-microorganism-detection-document.json	5934	2	0	23	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	314	555	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-observation-multiresistant-microorganism-document.json	5945	3	0	25	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	314	563	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-observation-pain-score-document.json	3625	2	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	256	887	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-observation-pregnancy-document.json	6320	2	0	27	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	1	302	610	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-observation-pregnancy-history-document.json	2511	2	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	352	453	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-observation-prevention-document.json	1659	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	188	392	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-observation-radiation-exposure-document.json	8822	3	0	29	0	0	0	0	1	25	0	0	1	0	0	0	0	1	0	0	1	405	662	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-observation-result-document.json	6406	2	0	24	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	1	323	557	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-social-history-document.json	3096	2	0	21	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	219	491	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-observation-vital-signs-document.json	4767	2	0	26	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	309	906	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-observation-vital-signs-panel-document.json	3470	1	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	302	624	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-observation-work-related-accident-document.json	5940	3	0	37	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	1	313	547	0	0	0	7	0	1
