Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45644	-	0	0	0	0	0	0	22	68	0	0	0	0	0	0	0	1	0	0	29	312	991	0	0	0	8	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1483	4	0	0	2	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	11	18	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	15	109	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3335	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	6	18	34	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3335	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	7	20	24	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	924	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	16	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	3	0	18	0	0	0	0	0	71	0	0	1	0	0	0	0	1	0	0	1	100	950	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	4	0	24	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	1	168	567	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	4	0	43	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	290	802	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	4	0	119	0	0	0	0	0	133	0	0	1	0	0	0	0	1	0	0	1	187	852	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	6	0	35	0	0	0	0	0	47	0	0	1	0	0	0	0	0	0	0	1	296	912	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	3	0	9	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	60	324	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	14	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	123	420	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	5	0	487	0	0	0	0	0	103	0	0	1	0	0	0	0	3	0	0	0	878	2484	0	0	0	20	0	4
