Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45644	-	0	0	0	0	0	0	20	57	0	0	0	0	0	0	0	1	0	0	28	372	869	0	0	0	6	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1483	4	0	0	2	0	0	0	1	1117	0	0	0	0	0	0	0	0	0	0	12	16	40	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	12	18	118	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3364	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	9	20	48	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3364	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	19	33	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	924	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	15	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	17	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	1	101	1091	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	5	0	22	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	0	169	673	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	3	0	46	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	1	295	1188	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	3	0	109	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	192	744	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	5	0	40	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	294	1130	0	0	0	6	0	1
