Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45644	-	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0	2	0	0	32	343	506	0	0	0	5	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1484	5	0	0	2	0	1	0	1	1139	0	0	0	0	0	0	0	0	0	0	13	18	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	9	14	109	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3364	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	7	26	44	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3364	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	7	26	31	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	925	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	17	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	16	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	1	132	1039	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	20	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	1	206	644	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	3	0	40	1	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	0	388	929	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	3	0	106	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	1	231	530	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	4	0	32	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	1	292	728	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	53	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	13	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	82	298	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	4	0	329	0	0	0	0	0	97	0	0	1	0	0	0	0	2	0	0	0	934	2761	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	242	812	1	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	54	392	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	22463	7	0	88	0	0	0	0	0	169	0	0	1	0	0	0	0	2	0	0	2	1124	2175	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7095	3	0	31	0	0	0	0	1	45	0	0	1	0	0	0	0	1	0	0	1	329	763	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	1	0	14	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	178	445	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	5935	3	0	25	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	1	264	606	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	4651	2	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	199	410	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	2	0	45	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	257	680	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	3	0	1	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	1	268	491	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8843	2	0	114	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	1	328	790	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	2	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	208	611	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	2	0	24	0	0	0	0	1	39	0	0	1	0	0	0	0	1	0	0	1	422	699	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7391	3	0	50	0	0	0	0	0	72	0	0	1	0	0	0	0	2	0	0	1	520	928	0	0	0	11	0	1
