Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45644	-	0	0	0	0	0	0	22	65	0	0	0	0	0	0	0	2	0	0	31	277	737	0	0	0	7	0	4
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1483	4	0	0	2	0	0	0	0	1191	0	0	0	0	0	0	0	0	0	0	11	15	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	6	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	8	13	106	0	0	0	1	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3335	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	8	19	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3335	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	18	32	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	924	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	20	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	1	103	1086	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	5	0	21	0	0	0	0	1	39	0	0	1	0	0	0	0	1	0	0	1	172	518	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	3	0	46	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	295	779	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	2	0	153	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	183	659	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	4	0	43	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	289	656	0	0	0	6	0	1
