Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45644	-	0	0	0	0	0	0	27	70	0	0	0	0	0	0	0	2	0	0	29	342	934	0	0	0	8	0	3
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1483	4	0	0	2	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	12	22	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	13	17	112	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3335	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	27	50	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3335	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	11	26	33	0	0	0	0	0	1
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	924	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	16	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	24	0	0	0	0	0	66	0	0	1	0	0	0	0	0	0	0	1	138	1095	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	21	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	215	651	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	2	0	48	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	1	422	1141	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	5	0	121	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	1	238	757	0	0	0	4	0	1
