Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45533	-	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0	1	0	0	31	305	848	0	0	0	10	0	5
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1484	4	0	0	1	0	0	0	0	1064	0	0	0	0	0	0	0	0	0	0	13	17	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	13	13	124	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3364	2	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	9	21	33	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3364	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	21	21	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	925	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	13	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	16	0	0	0	0	0	76	0	0	1	0	0	1	0	1	0	0	1	110	904	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	19	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	1	185	658	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	2	0	56	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	1	321	1035	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	3	0	145	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	1	205	901	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	2	0	38	1	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	1	315	882	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	61	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	2	0	15	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	104	323	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	3	0	346	0	0	0	0	1	89	0	0	1	0	0	0	0	5	0	0	1	952	2089	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	35	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	270	640	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	64	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	22463	9	0	74	0	0	0	0	0	156	0	0	2	0	0	0	0	4	0	0	2	1300	2106	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7095	4	0	34	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	1	354	742	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	299	458	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	5935	3	0	34	0	0	0	0	1	37	0	0	1	0	0	0	0	1	0	0	1	308	791	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	4651	3	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	229	549	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	3	0	54	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	297	785	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	3	0	2	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	1	310	759	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8843	4	0	125	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	379	654	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	2	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	240	442	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	3	0	38	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	400	810	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7391	4	0	63	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	1	600	1025	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	4	0	15	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	1	132	303	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	2	0	8	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	64	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	3	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	306	514	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-human-name-document.json	1312	2	0	7	1	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	77	233	0	0	0	1	0	0
