Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.document-core.json	45533	-	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0	1	0	0	29	472	640	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1496	3	0	0	2	0	0	0	0	788	0	0	0	0	0	0	0	0	0	0	12	514	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	257	115	0	0	0	1	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3367	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	5	113	38	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3367	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	15	21	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	939	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	7	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	1	0	11	0	0	0	0	1	47	0	0	1	0	0	0	0	1	0	0	1	484	824	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	2	0	11	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	547	515	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	2	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	226	732	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	1	0	1832	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	318	555	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	2	0	22	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	164	751	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	125	257	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	370	578	0	0	0	1	0	0
