Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.fhir.document.core.json	45644	-	0	0	0	0	0	0	19	58	0	0	0	0	0	0	0	1	0	0	29	301	800	0	0	0	7	0	6
fsh-generated/resources/AllergyIntolerance-example-allergy-intolerance-data-absent-reason.json	1483	4	0	0	2	0	0	0	0	1078	0	0	0	0	0	0	0	0	0	0	13	16	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-cs-note-type.json	732	1	0	0	0	0	1	0	1	8	0	0	1	0	0	0	0	0	0	0	11	13	112	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa41.json	3335	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	10	89	46	0	0	0	0	0	0
fsh-generated/resources/Patient-ba499de3-aeae-43c3-82cb-0ba2718cfa55.json	3335	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	11	27	35	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-data-absent-reason.json	924	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	17	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-accession-number-identifier-document.json	1488	2	0	18	0	0	0	0	0	77	0	0	0	0	0	1	0	1	0	0	1	145	1100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-actor-extension.json	4466	3	0	23	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	1	231	507	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-advance-directive-document.json	4332	3	0	41	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	421	767	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-fr-adverse-event-document.json	3874	2	0	103	0	0	0	0	1	26	0	0	1	0	0	0	0	0	0	0	1	266	703	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-allergy-intolerance-document.json	6122	4	0	50	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	0	345	650	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-author-time-extension.json	1481	2	0	11	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	61	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-body-structure-document.json	1382	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	99	306	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-bundle-document.json	6897	4	0	338	0	0	0	0	0	92	0	0	1	0	0	0	0	3	0	0	1	966	2873	0	0	0	20	1	7
fsh-generated/resources/StructureDefinition-fr-care-plan-document.json	2426	2	0	28	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	1	270	866	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-comparison-studies-extension.json	1550	2	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	61	444	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-composition-document.json	22463	7	0	66	0	0	0	0	0	165	0	0	1	0	0	0	0	3	0	0	2	1297	2214	0	0	0	23	1	6
fsh-generated/resources/StructureDefinition-fr-condition-document.json	7095	3	0	37	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	1	350	709	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-device-auteur-document.json	1633	1	0	24	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	206	525	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-device-request-document.json	5935	3	0	34	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	1	306	603	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-device-use-statement-document.json	4651	2	0	19	1	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	1	306	508	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-bio-chapter-document.json	5372	2	0	46	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	298	599	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-document.json	6503	2	0	2	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	1	310	564	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-diagnostic-report-imaging-document.json	8843	3	0	118	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	1	379	698	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-document-reference-document.json	2323	2	0	34	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	1	241	515	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-fr-encounter-care-document.json	3876	2	0	32	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	400	996	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-fr-encounter-document.json	7391	3	0	53	0	0	0	0	1	66	0	0	1	0	0	0	0	2	0	0	1	597	1190	0	0	0	12	1	4
fsh-generated/resources/StructureDefinition-fr-endpoint-wado-document.json	1718	2	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	130	426	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-family-member-history-body-site-extension.json	1742	1	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	64	267	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-family-member-history-document.json	6799	4	0	22	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	302	498	0	0	0	6	0	1
